from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Krumpaul,Krankenhaus,1539,145,150,2023-12-22T18:30:54.449370000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,234,2023-12-21T11:20:01.849114000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,234,2023-12-21T11:20:01.849114000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,211,2023-12-21T11:20:01.849114000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,186,2023-12-21T11:20:01.849114000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,204,2023-12-21T11:20:01.849114000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-21T11:20:01.849114000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,204,2023-12-22T10:00:27.172614000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-22T10:00:27.172614000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-22T10:00:27.172614000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-22T10:00:27.172614000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,182,2023-12-22T10:00:27.172614000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,153,2023-12-22T10:00:27.172614000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,221,2023-12-22T11:00:01.793722000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,210,2023-12-22T11:00:01.793722000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,212,2023-12-22T11:00:01.793722000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,181,2023-12-22T11:00:01.793722000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,197,2023-12-22T11:00:01.793722000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,170,2023-12-22T11:00:01.793722000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,161,2023-12-22T20:54:23.912406000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,166,2023-12-22T20:54:23.912406000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,161,2023-12-22T20:54:23.912406000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,130,2023-12-22T20:54:23.912406000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,171,2023-12-22T20:54:23.912406000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,130,2023-12-22T20:54:23.912406000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,192,2023-12-20T14:45:01.717522000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,191,2023-12-20T14:45:01.717522000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,204,2023-12-20T14:45:01.717522000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,179,2023-12-20T14:45:01.717522000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,232,2023-12-20T14:45:01.717522000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,193,2023-12-20T14:45:01.717522000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-23T09:40:02.180307000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-23T09:40:02.180307000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,185,2023-12-23T09:40:02.180307000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,152,2023-12-23T09:40:02.180307000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-23T09:40:02.180307000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,158,2023-12-23T09:40:02.180307000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,215,2023-12-22T11:50:02.508729000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,209,2023-12-22T11:50:02.508729000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,213,2023-12-22T11:50:02.508729000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,172,2023-12-22T11:50:02.508729000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,226,2023-12-22T11:50:02.508729000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,178,2023-12-22T11:50:02.508729000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,163,2023-12-21T21:20:01.552069000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,159,2023-12-21T21:20:01.552069000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-21T21:20:01.552069000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,125,2023-12-21T21:20:01.552069000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-21T21:20:01.552069000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,135,2023-12-21T21:20:01.552069000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,200,2023-12-21T09:10:02.130653000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,213,2023-12-21T09:10:02.130653000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,197,2023-12-21T09:10:02.130653000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,165,2023-12-21T09:10:02.130653000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,201,2023-12-21T09:10:02.130653000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,165,2023-12-21T09:10:02.130653000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,156,2023-12-20T22:20:01.968418000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,160,2023-12-20T22:20:01.968418000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,149,2023-12-20T22:20:01.968418000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,122,2023-12-20T22:20:01.968418000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,162,2023-12-20T22:20:01.968418000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,126,2023-12-20T22:20:01.968418000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,164,2023-12-22T20:10:01.886706000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-22T20:10:01.886706000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,162,2023-12-22T20:10:01.886706000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,131,2023-12-22T20:10:01.886706000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,175,2023-12-22T20:10:01.886706000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,137,2023-12-22T20:10:01.886706000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,188,2023-12-22T08:50:36.972387000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,187,2023-12-22T08:50:36.972387000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,191,2023-12-22T08:50:36.972387000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-22T08:50:36.972387000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-22T08:50:36.972387000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,156,2023-12-22T08:50:36.972387000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,214,2023-12-21T16:20:01.837848000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,210,2023-12-21T16:20:01.837848000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,222,2023-12-21T16:20:01.837848000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,188,2023-12-21T16:20:01.837848000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,227,2023-12-21T16:20:01.837848000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,204,2023-12-21T16:20:01.837848000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,205,2023-12-22T11:10:31.936289000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,200,2023-12-22T11:10:31.936289000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,226,2023-12-22T11:10:31.936289000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,192,2023-12-22T11:10:31.936289000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,215,2023-12-22T11:10:31.936289000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,174,2023-12-22T11:10:31.936289000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,212,2023-12-21T12:20:02.091558000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,206,2023-12-21T12:20:02.091558000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,197,2023-12-21T12:20:02.091558000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,177,2023-12-21T12:20:02.091558000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,208,2023-12-21T12:20:02.091558000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,176,2023-12-21T12:20:02.091558000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,158,2023-12-20T20:40:02.407489000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,161,2023-12-20T20:40:02.407489000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,156,2023-12-20T20:40:02.407489000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,125,2023-12-20T20:40:02.407489000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-20T20:40:02.407489000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,131,2023-12-20T20:40:02.407489000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,211,2023-12-20T12:45:02.761839000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,206,2023-12-20T12:45:02.761839000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,208,2023-12-20T12:45:02.761839000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,173,2023-12-20T12:45:02.761839000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,203,2023-12-20T12:45:02.761839000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-20T12:45:02.761839000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,201,2023-12-21T08:30:01.729418000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,198,2023-12-21T08:30:01.729418000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,183,2023-12-21T08:30:01.729418000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,155,2023-12-21T08:30:01.729418000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-21T08:30:01.729418000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-21T08:30:01.729418000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,193,2023-12-22T15:50:03.022742000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,201,2023-12-22T15:50:03.022742000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,187,2023-12-22T15:50:03.022742000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,160,2023-12-22T15:50:03.022742000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,200,2023-12-22T15:50:03.022742000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,156,2023-12-22T15:50:03.022742000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,193,2023-12-20T18:00:01.665714000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,193,2023-12-20T18:00:01.665714000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,183,2023-12-20T18:00:01.665714000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,154,2023-12-20T18:00:01.665714000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,198,2023-12-20T18:00:01.665714000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-20T18:00:01.665714000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,174,2023-12-20T19:40:01.895983000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,171,2023-12-20T19:40:01.895983000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-20T19:40:01.895983000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,129,2023-12-20T19:40:01.895983000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-20T19:40:01.895983000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,136,2023-12-20T19:40:01.895983000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,192,2023-12-21T14:00:01.823145000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,196,2023-12-21T14:00:01.823145000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,188,2023-12-21T14:00:01.823145000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,163,2023-12-21T14:00:01.823145000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-21T14:00:01.823145000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,156,2023-12-21T14:00:01.823145000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,207,2023-12-21T10:10:02.531765000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,200,2023-12-21T10:10:02.531765000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,188,2023-12-21T10:10:02.531765000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,160,2023-12-21T10:10:02.531765000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,197,2023-12-21T10:10:02.531765000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,163,2023-12-21T10:10:02.531765000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,201,2023-12-21T15:00:01.534739000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,196,2023-12-21T15:00:01.534739000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,198,2023-12-21T15:00:01.534739000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-21T15:00:01.534739000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,230,2023-12-21T15:00:01.534739000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,184,2023-12-21T15:00:01.534739000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,163,2023-12-21T20:00:02.612330000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,165,2023-12-21T20:00:02.612330000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,164,2023-12-21T20:00:02.612330000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-21T20:00:02.612330000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-21T20:00:02.612330000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,131,2023-12-21T20:00:02.612330000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,239,2023-12-21T16:50:01.724688000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,231,2023-12-21T16:50:01.724688000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,232,2023-12-21T16:50:01.724688000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,198,2023-12-21T16:50:01.724688000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,221,2023-12-21T16:50:01.724688000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,189,2023-12-21T16:50:01.724688000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-22T18:12:05.177730000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-22T18:12:05.177730000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,184,2023-12-22T18:12:05.177730000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-22T18:12:05.177730000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,197,2023-12-22T18:12:05.177730000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-22T18:12:05.177730000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,197,2023-12-21T09:30:02.499917000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-21T09:30:02.499917000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,196,2023-12-21T09:30:02.499917000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,161,2023-12-21T09:30:02.499917000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,189,2023-12-21T09:30:02.499917000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,159,2023-12-21T09:30:02.499917000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,160,2023-12-21T22:00:02.367839000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,157,2023-12-21T22:00:02.367839000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,159,2023-12-21T22:00:02.367839000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,125,2023-12-21T22:00:02.367839000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,170,2023-12-21T22:00:02.367839000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,133,2023-12-21T22:00:02.367839000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-20T15:30:01.784686000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-20T15:30:01.784686000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-20T15:30:01.784686000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T15:30:01.784686000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,206,2023-12-20T15:30:01.784686000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-20T15:30:01.784686000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,155,2023-12-20T22:00:02.369086000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,154,2023-12-20T22:00:02.369086000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,154,2023-12-20T22:00:02.369086000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,117,2023-12-20T22:00:02.369086000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-20T22:00:02.369086000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-20T22:00:02.369086000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,167,2023-12-22T20:20:02.597363000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,167,2023-12-22T20:20:02.597363000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,161,2023-12-22T20:20:02.597363000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,130,2023-12-22T20:20:02.597363000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,170,2023-12-22T20:20:02.597363000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,135,2023-12-22T20:20:02.597363000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,236,2023-12-21T17:00:02.006714000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,223,2023-12-21T17:00:02.006714000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,201,2023-12-21T17:00:02.006714000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,174,2023-12-21T17:00:02.006714000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,218,2023-12-21T17:00:02.006714000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,189,2023-12-21T17:00:02.006714000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,180,2023-12-22T05:50:02.690130000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,168,2023-12-22T05:50:02.690130000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,156,2023-12-22T05:50:02.690130000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,126,2023-12-22T05:50:02.690130000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,173,2023-12-22T05:50:02.690130000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,148,2023-12-22T05:50:02.690130000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,181,2023-12-23T11:10:01.752374000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-23T11:10:01.752374000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-23T11:10:01.752374000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,161,2023-12-23T11:10:01.752374000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,192,2023-12-23T11:10:01.752374000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,157,2023-12-23T11:10:01.752374000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,198,2023-12-20T15:00:01.316240000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-20T15:00:01.316240000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-20T15:00:01.316240000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T15:00:01.316240000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,219,2023-12-20T15:00:01.316240000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,177,2023-12-20T15:00:01.316240000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,214,2023-12-20T11:12:42.347660000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,206,2023-12-20T11:12:42.347660000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,205,2023-12-20T11:12:42.347660000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,170,2023-12-20T11:12:42.347660000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,213,2023-12-20T11:12:42.347660000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-20T11:12:42.347660000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-21T08:20:02.218056000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,198,2023-12-21T08:20:02.218056000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-21T08:20:02.218056000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-21T08:20:02.218056000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,212,2023-12-21T08:20:02.218056000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,168,2023-12-21T08:20:02.218056000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,202,2023-12-20T12:00:02.024328000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,198,2023-12-20T12:00:02.024328000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,198,2023-12-20T12:00:02.024328000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,168,2023-12-20T12:00:02.024328000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,202,2023-12-20T12:00:02.024328000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,165,2023-12-20T12:00:02.024328000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,198,2023-12-21T13:00:02.262865000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,201,2023-12-21T13:00:02.262865000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,190,2023-12-21T13:00:02.262865000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,169,2023-12-21T13:00:02.262865000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,206,2023-12-21T13:00:02.262865000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-21T13:00:02.262865000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,231,2023-12-21T11:00:01.622794000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,219,2023-12-21T11:00:01.622794000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,209,2023-12-21T11:00:01.622794000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,171,2023-12-21T11:00:01.622794000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,210,2023-12-21T11:00:01.622794000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,176,2023-12-21T11:00:01.622794000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,185,2023-12-20T15:15:01.943587000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,183,2023-12-20T15:15:01.943587000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,201,2023-12-20T15:15:01.943587000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-20T15:15:01.943587000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,220,2023-12-20T15:15:01.943587000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,176,2023-12-20T15:15:01.943587000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-23T10:10:21.719081000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,175,2023-12-23T10:10:21.719081000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,187,2023-12-23T10:10:21.719081000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,151,2023-12-23T10:10:21.719081000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-23T10:10:21.719081000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,154,2023-12-23T10:10:21.719081000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,157,2023-12-22T22:40:02.590311000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,157,2023-12-22T22:40:02.590311000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,150,2023-12-22T22:40:02.590311000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,117,2023-12-22T22:40:02.590311000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,160,2023-12-22T22:40:02.590311000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-22T22:40:02.590311000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,165,2023-12-20T20:00:08.284378000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,166,2023-12-20T20:00:08.284378000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,157,2023-12-20T20:00:08.284378000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,128,2023-12-20T20:00:08.284378000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,168,2023-12-20T20:00:08.284378000,Krumpaul -> Höhle
